timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
181,110.19281792640686,path_1,2.12,path_1,2.14,path_1,2.14,path_1,3.0,path_2,2.0,path_2,2.0,path_2,3.0,path_1,2.12,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.14,path_2,2.0,path_1,3.0,path_1,2.25,path_1,2.12,path_1,2.15,path_1,2.14,path_2,2.0,path_1,2.14,path_1,2.14,path_1,2.16,path_1,3.0,path_1,2.0,path_1,2.25,path_1,2.14,path_1,2.15,path_1,2.12,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.14,path_1,2.14,path_1,2.14,path_1,2.5,path_1,2.0,path_1,2.19,path_1,2.12,path_1,2.14,path_1,2.5,path_1,2.0,path_2,2.0,path_1,2.12,path_1,2.14,path_1,2.14,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.19,path_1,2.5,56.59,4.0,2.0,0.0,0.0,0.0,0.0
182,142.00818276405334,path_1,3.12,path_1,3.14,path_1,3.14,path_1,4.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.12,path_1,3.12,path_2,2.0,path_1,3.0,path_1,3.14,path_1,2.0,path_2,2.0,path_1,3.25,path_3,2.0,path_3,2.0,path_1,3.14,path_1,2.0,path_1,3.14,path_1,3.14,path_1,3.16,path_1,4.0,path_1,3.0,path_1,3.25,path_3,2.0,path_1,3.15,path_1,3.12,path_3,2.0,path_1,3.0,path_1,3.0,path_1,3.14,path_1,3.14,path_1,3.14,path_1,3.5,path_3,2.0,path_1,3.19,path_1,3.12,path_1,3.14,path_2,2.0,path_1,3.0,path_1,2.0,path_1,3.12,path_2,2.0,path_1,3.14,path_1,3.5,path_1,3.0,path_1,3.0,path_1,3.19,path_1,3.5,97.19,13.0,0,0.0,0.0,0.0,0.0
183,82.29120075702667,path_1,1.56,path_3,2.0,path_1,1.57,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.56,path_1,1.56,path_1,2.0,path_1,1.5,path_1,1.57,path_1,1.0,path_1,2.0,path_1,1.62,path_1,2.0,path_1,2.0,path_1,1.57,path_3,2.0,path_3,2.0,path_1,1.57,path_1,1.58,path_1,2.0,path_1,1.5,path_1,1.62,path_1,2.0,path_1,1.57,path_1,1.56,path_1,2.0,path_1,1.5,path_1,1.5,path_1,1.57,path_1,1.57,path_2,2.0,path_1,1.75,path_1,2.0,path_1,1.59,path_1,1.56,path_1,1.57,path_1,2.0,path_1,1.5,path_1,1.0,path_1,1.56,path_1,2.0,path_1,1.57,path_1,1.75,path_1,1.5,path_1,1.5,path_1,1.59,path_1,1.75,124.01,8.0,10.0,24.01,0.0,0.0,24.01
184,128.29120075702667,path_1,2.56,path_1,2.0,path_1,2.57,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.56,path_1,2.56,path_1,3.0,path_1,2.5,path_1,2.57,path_1,2.0,path_1,3.0,path_1,2.62,path_1,3.0,path_1,3.0,path_1,2.57,path_1,2.0,path_1,2.0,path_1,2.57,path_1,2.58,path_1,3.0,path_1,2.5,path_1,2.62,path_1,3.0,path_1,2.57,path_1,2.56,path_1,3.0,path_1,2.5,path_1,2.5,path_1,2.57,path_1,2.57,path_1,2.0,path_1,2.75,path_1,3.0,path_1,2.59,path_1,2.56,path_1,2.57,path_1,3.0,path_1,2.5,path_1,2.0,path_1,2.56,path_1,3.0,path_1,2.57,path_1,2.75,path_1,2.5,path_1,2.5,path_1,2.59,path_1,2.75,74.29,2.0,6.0,0.0,0.0,0.0,0.0
185,64.14560037851334,path_1,1.28,path_1,1.0,path_1,1.29,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.28,path_1,1.28,path_1,1.5,path_1,1.25,path_1,1.29,path_1,1.0,path_1,1.5,path_1,1.31,path_1,1.5,path_1,1.5,path_1,1.29,path_1,1.0,path_1,1.0,path_1,1.29,path_1,1.29,path_1,1.5,path_1,1.25,path_1,1.31,path_1,1.5,path_1,1.29,path_1,1.28,path_1,1.5,path_1,1.25,path_1,1.25,path_1,1.29,path_1,1.29,path_1,1.0,path_1,1.38,path_1,1.5,path_1,1.3,path_1,1.28,path_1,1.29,path_1,1.5,path_1,1.25,path_1,1.0,path_1,1.28,path_1,1.5,path_1,1.29,path_1,1.38,path_1,1.25,path_1,1.25,path_1,1.3,path_1,1.38,128.29,0,0,28.29,0.0,0.0,28.29
186,112.57821756601334,path_1,2.28,path_1,2.0,path_1,2.29,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.28,path_2,2.0,path_1,2.5,path_1,2.25,path_1,2.29,path_1,2.0,path_1,2.5,path_1,2.31,path_1,2.5,path_1,2.5,path_1,2.29,path_1,2.0,path_1,2.0,path_1,2.29,path_1,2.29,path_2,2.0,path_1,2.25,path_1,2.31,path_1,2.5,path_1,2.29,path_1,2.28,path_1,2.5,path_1,2.25,path_1,2.25,path_1,2.29,path_1,2.29,path_1,2.0,path_1,2.38,path_1,2.5,path_1,2.3,path_1,2.28,path_2,2.0,path_2,2.0,path_1,2.25,path_1,2.0,path_1,2.28,path_1,2.5,path_1,2.29,path_1,2.38,path_1,2.25,path_1,2.25,path_1,2.3,path_1,2.38,64.15,0,0,0.0,0.0,0.0,0.0
187,62.03910878300667,path_1,1.14,path_1,1.0,path_1,1.14,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.14,path_1,2.0,path_1,1.25,path_1,1.12,path_1,1.14,path_1,1.0,path_3,2.0,path_1,1.16,path_1,1.25,path_1,1.25,path_1,1.14,path_1,1.0,path_1,1.0,path_1,1.14,path_1,1.14,path_1,2.0,path_1,1.12,path_1,1.16,path_1,1.25,path_1,1.14,path_1,1.14,path_1,1.25,path_1,1.12,path_1,1.12,path_1,1.14,path_1,1.14,path_1,1.0,path_1,1.19,path_1,1.25,path_1,1.15,path_1,1.14,path_2,3.0,path_1,2.0,path_1,1.12,path_1,1.0,path_1,1.14,path_1,1.25,path_1,1.14,path_1,1.19,path_1,1.12,path_1,1.12,path_1,1.15,path_1,1.19,104.58,8.0,0,4.58,0.0,0.0,4.58
188,108.27103474736214,path_1,2.14,path_1,2.0,path_1,2.14,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.14,path_1,3.0,path_1,2.25,path_1,2.12,path_1,2.14,path_1,2.0,path_1,2.0,path_1,2.16,path_1,2.25,path_1,2.25,path_1,2.14,path_1,2.0,path_1,2.0,path_3,2.0,path_1,2.14,path_1,3.0,path_1,2.12,path_1,2.16,path_2,2.0,path_1,2.14,path_1,2.14,path_1,2.25,path_2,2.0,path_1,2.12,path_1,2.14,path_1,2.14,path_1,2.0,path_1,2.19,path_2,2.0,path_1,2.15,path_1,2.14,path_1,2.0,path_1,3.0,path_1,2.12,path_1,2.0,path_1,2.14,path_1,2.25,path_1,2.14,path_1,2.19,path_1,2.12,path_1,2.12,path_1,2.15,path_1,2.19,57.04,3.0,2.0,0.0,0.0,0.0,0.0
189,61.9924471527338,path_1,1.07,path_1,1.0,path_2,2.0,path_1,1.12,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.5,path_1,1.12,path_1,1.06,path_1,1.07,path_1,1.0,path_3,2.0,path_1,1.08,path_1,1.12,path_1,1.12,path_3,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.07,path_1,1.5,path_1,1.06,path_1,1.08,path_1,2.0,path_1,1.07,path_1,1.07,path_1,1.12,path_1,2.0,path_1,1.06,path_1,1.07,path_1,1.07,path_1,1.0,path_1,1.09,path_1,2.0,path_1,1.07,path_1,1.07,path_1,1.0,path_1,1.5,path_1,1.06,path_1,1.0,path_1,1.07,path_1,1.12,path_1,1.07,path_1,1.09,path_1,1.06,path_1,1.06,path_1,1.07,path_1,1.09,100.27,6.0,2.0,0.27,0.0,0.0,0.27
190,108.9924471527338,path_1,2.07,path_1,2.0,path_2,3.0,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.07,path_1,2.5,path_1,2.12,path_1,2.06,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.08,path_1,2.12,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.0,path_1,2.07,path_1,2.5,path_1,2.06,path_1,2.08,path_1,3.0,path_1,2.07,path_1,2.07,path_1,2.12,path_1,3.0,path_1,2.06,path_1,2.07,path_1,2.07,path_1,2.0,path_1,2.09,path_1,3.0,path_1,2.07,path_1,2.07,path_1,2.0,path_1,2.5,path_1,2.06,path_1,2.0,path_1,2.07,path_1,2.12,path_1,2.07,path_1,2.09,path_1,2.06,path_1,2.06,path_1,2.07,path_1,2.09,53.99,4.0,4.0,0.0,0.0,0.0,0.0
191,56.8966142013669,path_1,1.04,path_1,1.0,path_1,2.0,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.04,path_1,1.25,path_1,1.06,path_1,1.03,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.04,path_1,1.06,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.04,path_1,1.25,path_1,1.03,path_1,1.04,path_1,1.5,path_1,1.04,path_1,1.04,path_1,1.06,path_1,1.5,path_1,1.03,path_1,1.04,path_1,1.04,path_1,1.0,path_1,1.05,path_1,1.5,path_3,2.0,path_1,1.04,path_1,1.0,path_1,1.25,path_1,1.03,path_1,1.0,path_1,1.04,path_2,2.0,path_1,1.04,path_1,1.05,path_1,1.03,path_1,1.03,path_1,1.04,path_1,1.05,105.99,3.0,0,5.99,0.0,0.0,5.99
192,104.8302079513669,path_1,2.04,path_1,2.0,path_1,3.0,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.04,path_1,2.25,path_1,2.06,path_1,2.03,path_1,2.04,path_1,2.0,path_1,2.0,path_1,2.04,path_1,2.06,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.04,path_1,2.25,path_1,2.03,path_1,2.04,path_1,2.5,path_1,2.04,path_1,2.04,path_1,2.06,path_1,2.5,path_2,2.0,path_1,2.04,path_1,2.04,path_1,2.0,path_1,2.05,path_1,2.5,path_1,2.0,path_2,2.0,path_1,2.0,path_1,2.25,path_1,2.03,path_1,2.0,path_1,2.04,path_1,2.0,path_1,2.04,path_1,2.05,path_1,2.03,path_1,2.03,path_1,2.04,path_1,2.05,52.9,2.0,2.0,0.0,0.0,0.0,0.0
193,58.32526022568345,path_3,2.0,path_1,1.0,path_1,1.5,path_1,1.03,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.12,path_1,1.03,path_1,1.02,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.03,path_1,1.03,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.25,path_1,1.02,path_1,1.12,path_1,1.02,path_1,1.02,path_1,1.25,path_1,1.02,path_2,2.0,path_3,2.0,path_1,1.25,path_1,2.0,path_1,1.02,path_1,1.02,path_1,1.0,path_3,2.0,path_1,1.25,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.12,path_1,1.02,path_1,1.0,path_1,1.02,path_1,1.0,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.02,100.83,4.0,0,0.83,0.0,0.0,0.83
194,104.29401022568345,path_1,2.0,path_1,2.0,path_1,2.5,path_2,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.12,path_1,2.03,path_1,2.02,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.03,path_1,2.03,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.02,path_1,2.12,path_1,2.02,path_1,2.02,path_1,2.25,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.25,path_1,3.0,path_1,2.02,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.12,path_1,2.02,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.02,50.33,2.0,6.0,0.0,0.0,0.0,0.0
195,56.123567612841725,path_1,1.0,path_3,2.0,path_1,1.25,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.06,path_1,1.02,path_2,2.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.01,path_2,2.0,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.01,path_1,1.06,path_1,1.01,path_1,1.01,path_1,1.12,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.5,path_1,1.01,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.5,path_1,1.0,path_1,1.06,path_1,1.01,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.01,path_1,1.01,path_1,1.01,path_1,1.01,path_1,1.01,path_1,1.01,102.29,2.0,0,2.29,0.0,0.0,2.29
196,102.58017161674798,path_1,2.0,path_1,2.0,path_1,2.25,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.06,path_1,2.02,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.12,path_2,2.0,path_1,2.06,path_3,2.0,path_2,2.0,path_1,2.12,path_2,2.0,path_1,2.0,path_1,2.0,path_1,2.12,path_3,2.0,path_1,2.01,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.06,path_1,2.01,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.01,path_1,2.01,path_1,2.01,path_2,2.0,path_1,2.01,path_1,2.01,50.12,4.0,2.0,0.0,0.0,0.0,0.0
197,144.56357005424798,path_1,3.0,path_3,2.0,path_1,3.25,path_1,4.0,path_1,3.0,path_1,3.0,path_1,3.0,path_2,2.0,path_1,3.06,path_1,3.02,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.02,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.12,path_3,2.0,path_1,3.06,path_1,2.0,path_1,2.0,path_1,3.12,path_1,2.0,path_1,3.0,path_1,3.0,path_1,3.12,path_1,2.0,path_1,3.01,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.12,path_1,3.0,path_1,3.5,path_1,3.0,path_1,3.06,path_1,3.01,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.01,path_1,3.01,path_2,2.0,path_2,3.0,path_1,3.01,path_1,3.01,90.58,8.0,4.0,0.0,0.0,0.0,0.0
198,79.77731394767761,path_3,2.0,path_1,2.0,path_1,1.62,path_1,2.0,path_1,1.5,path_1,1.5,path_1,1.5,path_1,2.0,path_1,1.53,path_1,1.51,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.51,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.56,path_1,2.0,path_1,1.53,path_1,1.0,path_1,1.0,path_1,1.56,path_1,1.0,path_1,1.5,path_1,1.5,path_1,1.56,path_1,1.0,path_1,1.5,path_1,1.5,path_3,2.0,path_1,1.5,path_1,1.56,path_1,1.5,path_1,1.75,path_1,1.5,path_1,1.53,path_1,1.5,path_1,1.5,path_1,1.5,path_2,2.0,path_2,2.0,path_1,1.51,path_2,3.0,path_1,2.0,path_1,1.5,path_1,1.51,133.56,7.0,4.0,33.56,0.0,0.0,33.56
199,123.21481394767761,path_1,2.0,path_1,3.0,path_1,2.62,path_1,3.0,path_1,2.5,path_1,2.5,path_1,2.5,path_1,3.0,path_1,2.53,path_1,2.51,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.51,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.56,path_1,3.0,path_1,2.53,path_3,2.0,path_1,2.0,path_1,2.56,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.56,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.5,path_3,2.0,path_1,2.5,path_1,2.75,path_1,2.5,path_1,2.53,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.51,path_1,2.0,path_1,3.0,path_1,2.5,path_1,2.51,68.78,7.0,4.0,0.0,0.0,0.0,0.0
200,65.6074069738388,path_1,1.0,path_1,1.5,path_1,1.31,path_1,1.5,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.5,path_1,1.27,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.28,path_1,1.5,path_1,1.27,path_1,2.0,path_1,1.0,path_1,1.28,path_3,2.0,path_1,1.25,path_1,1.25,path_1,1.28,path_2,2.0,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.25,path_1,2.0,path_1,1.25,path_1,1.38,path_1,1.25,path_1,1.27,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.25,path_1,1.0,path_1,1.5,path_1,1.25,path_1,1.25,119.21,0,4.0,19.21,0.0,0.0,19.21
201,111.9802097082138,path_2,2.0,path_1,2.5,path_1,2.31,path_1,2.5,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.5,path_1,2.27,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.28,path_1,2.5,path_1,2.27,path_2,2.0,path_1,2.0,path_1,2.28,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.28,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.25,path_1,3.0,path_1,2.25,path_3,2.0,path_1,2.25,path_1,2.27,path_1,2.25,path_1,2.25,path_3,2.0,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.5,path_1,2.25,path_1,2.25,61.61,2.0,2.0,0.0,0.0,0.0,0.0
202,66.0731126666069,path_1,2.0,path_1,1.25,path_2,2.0,path_1,1.25,path_1,1.12,path_1,1.12,path_1,1.12,path_1,1.25,path_1,1.13,path_3,2.0,path_2,2.0,path_1,1.13,path_1,1.12,path_3,2.0,path_1,1.13,path_1,1.12,path_1,1.13,path_1,1.12,path_1,1.12,path_1,1.12,path_1,1.14,path_1,1.25,path_3,2.0,path_1,2.0,path_1,1.0,path_1,1.14,path_1,1.0,path_1,1.12,path_1,1.12,path_1,1.14,path_1,1.0,path_1,1.13,path_1,1.13,path_1,1.0,path_3,2.0,path_1,1.5,path_1,1.12,path_1,2.0,path_1,1.12,path_1,1.13,path_2,2.0,path_1,1.12,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.13,path_1,1.0,path_1,1.25,path_1,1.13,path_1,1.13,103.98,4.0,4.0,3.98,0.0,0.0,3.98
203,108.9481126666069,path_1,3.0,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.12,path_1,2.12,path_1,2.12,path_1,2.25,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.13,path_3,2.0,path_1,2.0,path_1,2.13,path_1,2.12,path_1,2.13,path_1,2.12,path_1,2.12,path_1,2.12,path_1,2.14,path_1,2.25,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.14,path_1,2.0,path_1,2.12,path_1,2.12,path_1,2.14,path_1,2.0,path_1,2.13,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.12,path_1,3.0,path_1,2.12,path_1,2.13,path_1,2.0,path_1,2.12,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.13,path_1,2.0,path_1,2.25,path_1,2.13,path_1,2.13,52.07,6.0,8.0,0.0,0.0,0.0,0.0
204,60.03655633330345,path_1,1.5,path_1,1.12,path_1,1.0,path_1,1.12,path_1,1.06,path_1,1.06,path_1,1.06,path_1,1.12,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.06,path_1,2.0,path_1,1.0,path_1,1.06,path_3,2.0,path_1,1.06,path_2,2.0,path_3,2.0,path_1,1.06,path_1,1.07,path_1,1.12,path_1,1.0,path_1,1.5,path_1,1.0,path_1,1.07,path_3,2.0,path_1,1.06,path_1,1.06,path_1,1.07,path_1,1.0,path_1,1.06,path_1,1.06,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.06,path_1,1.5,path_1,1.06,path_1,1.07,path_1,1.0,path_1,1.06,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.12,path_1,1.06,path_1,1.06,106.95,0,2.0,6.95,0.0,0.0,6.95
205,104.78499993681908,path_1,2.5,path_1,2.12,path_1,2.0,path_1,2.12,path_1,2.06,path_1,2.06,path_1,2.06,path_1,2.12,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.06,path_1,3.0,path_1,2.0,path_1,2.06,path_1,2.0,path_3,2.0,path_1,2.0,path_1,2.0,path_2,2.0,path_1,2.07,path_1,2.12,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.06,path_3,2.0,path_1,2.07,path_1,2.0,path_1,2.06,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.5,path_1,2.06,path_1,2.07,path_1,2.0,path_1,2.06,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.12,path_2,2.0,path_1,2.06,50.04,2.0,8.0,0.0,0.0,0.0,0.0
206,145.08968743681908,path_1,3.5,path_1,3.12,path_2,2.0,path_2,2.0,path_1,3.06,path_1,3.06,path_1,3.06,path_1,3.12,path_1,3.07,path_1,3.0,path_1,3.0,path_1,3.06,path_1,4.0,path_1,3.0,path_1,3.06,path_1,3.0,path_1,2.0,path_1,3.0,path_1,3.0,path_1,2.0,path_2,2.0,path_1,3.12,path_1,3.0,path_1,3.5,path_1,3.0,path_1,3.07,path_3,2.0,path_1,3.06,path_1,2.0,path_1,3.07,path_1,3.0,path_1,3.06,path_1,3.06,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.06,path_1,3.5,path_1,3.06,path_1,3.07,path_1,3.0,path_1,3.06,path_3,2.0,path_1,3.0,path_1,3.0,path_1,3.06,path_1,3.0,path_1,3.12,path_1,2.0,path_1,3.06,96.78,4.0,4.0,0.0,0.0,0.0,0.0
207,79.95109371840954,path_1,1.75,path_1,1.56,path_1,2.0,path_1,2.0,path_1,1.53,path_2,2.0,path_1,1.53,path_1,1.56,path_1,1.53,path_1,1.5,path_1,1.5,path_1,1.53,path_1,2.0,path_2,2.0,path_1,1.53,path_1,1.5,path_1,1.0,path_1,1.5,path_1,1.5,path_1,1.0,path_1,2.0,path_1,1.56,path_1,1.5,path_1,1.75,path_1,1.5,path_1,1.54,path_1,2.0,path_1,1.53,path_1,1.0,path_1,1.54,path_1,1.5,path_1,1.53,path_1,1.53,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.53,path_1,1.75,path_1,1.53,path_1,1.53,path_1,1.5,path_1,1.53,path_1,2.0,path_1,1.5,path_1,1.5,path_1,1.53,path_1,1.5,path_3,2.0,path_3,2.0,path_1,1.53,135.09,6.0,4.0,35.09,0.0,0.0,35.09
208,123.10706426203251,path_2,2.0,path_3,2.0,path_1,3.0,path_1,3.0,path_1,2.53,path_1,2.0,path_1,2.53,path_1,2.56,path_1,2.53,path_1,2.5,path_1,2.5,path_1,2.53,path_2,2.0,path_1,2.0,path_1,2.53,path_1,2.5,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.0,path_1,3.0,path_1,2.56,path_1,2.5,path_1,2.75,path_1,2.5,path_1,2.54,path_1,3.0,path_1,2.53,path_1,2.0,path_1,2.54,path_1,2.5,path_3,2.0,path_1,2.53,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.53,path_1,2.75,path_1,2.53,path_1,2.53,path_1,2.5,path_1,2.53,path_1,3.0,path_1,2.5,path_1,2.5,path_1,2.53,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.53,71.95,4.0,4.0,0.0,0.0,0.0,0.0
209,69.37970400601625,path_1,2.0,path_1,2.0,path_1,1.5,path_1,1.5,path_1,1.27,path_1,1.0,path_1,1.27,path_1,1.28,path_2,2.0,path_1,1.25,path_1,1.25,path_1,1.27,path_1,2.0,path_1,1.0,path_1,1.27,path_1,1.25,path_1,1.0,path_1,1.25,path_1,1.25,path_2,2.0,path_1,1.5,path_1,1.28,path_1,1.25,path_2,2.0,path_1,1.25,path_1,1.27,path_1,1.5,path_1,1.27,path_1,1.0,path_1,1.27,path_1,1.25,path_1,2.0,path_1,1.27,path_1,1.25,path_1,1.25,path_1,1.25,path_2,2.0,path_1,1.38,path_1,1.27,path_3,2.0,path_1,1.25,path_1,1.27,path_1,1.5,path_1,1.25,path_1,1.25,path_1,1.27,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.27,115.11,4.0,4.0,15.11,0.0,0.0,15.11
